// inline
inline,35.75,29.79,45.5,29.79
inline,41.24,35.75,44.6,35.75
inline,45.5,34.75,45.5,30.23
inline,42.9,30.23,44.34,30.23

// outline
outline,0,0,35.75,0
outline,0,39,35.75,39
outline,0,39,0,0
outline,35.75,39,35.75,35.75
outline,35.75,34.19,35.75,0
outline,3.9,3.9,31.85,3.9
outline,3.9,35.1,22.75,35.1
outline,24.75,35.1,31.85,35.1
outline,3.9,35.1,3.9,3.9
outline,31.85,35.1,31.85,3.9
outline,22.75,35.1,22.75,29.25
outline,22.75,29.25,31.35,29.25
outline,24.75,35.1,24.75,34.6
outline,24.75,34.6,31.35,34.6
outline,31.35,34.6,31.35,29.25
outline,45.5,29.79,47.45,29.79
outline,47.45,35.75,47.45,29.79
outline,35.75,35.75,41.24,35.75
outline,44.6,35.75,47.45,35.75
outline,35.75,34.19,36.15,34.19
outline,36.15,34.19,36.15,30.23
outline,36.15,30.23,42.9,30.23
outline,44.34,30.23,45.5,30.23
outline,45.5,30.23,45.5,29.79
outline,41.24,35.75,41.24,35.16
outline,44.6,35.75,44.6,35.16
outline,41.24,35.16,44.6,35.16
outline,42.9,33.23,42.9,30.23
outline,42.9,33.23,44.34,33.23
outline,44.34,33.23,44.34,30.23
outline,37.35,33.55,40.35,33.55
outline,37.35,32.35,40.35,32.35
outline,37.35,33.55,37.35,32.35
outline,40.35,33.55,40.35,32.35

// mapInfo
mapInfo,15,350

// floorplanInOrOut
floorplanInOrOut,0
